search_term,view_count,like_count,comment_count
cooking,49780877,1201050,6546
data analytics,726993,19193,471
finance,3506989,97885,2242
fitness,19325411,487412,3692
fortnite,1468221,27305,702
minecraft,2890540,49580,545
python programming,3562623,91031,2583
travel,6990627,114414,2138
