,view_count,like_count,comment_count,duration_minutes
count,769.0,769.0,769.0,769.0
mean,10428908.4,246612.8,2299.43,37.3
std,38862426.08,1007237.17,6093.77,143.73
min,491.0,0.0,0.0,0.0
25%,253182.0,4161.0,108.0,0.58
50%,1018661.0,17675.0,469.0,4.48
75%,3574226.0,69787.0,1493.0,25.38
max,607050800.0,18156084.0,62713.0,2137.08
